M,N,K,Raster,Swizzle,Decomposition,Splits,AvgRuntime_ms,GFLOPS,WorktileCount
1024,1024,1024,Heuristic,2,Heuristic,1,0.0140614,152721,64
1024,1024,1024,Heuristic,4,Heuristic,1,0.0137008,156741,64
1024,1024,1024,Along N,1,Heuristic,1,0.0141779,151467,64
1024,1024,1024,Along N,2,Heuristic,1,0.0141872,151368,64
1024,1024,1024,Along N,4,Heuristic,1,0.0137581,156089,64
1024,1024,1024,Along M,1,Heuristic,1,0.013633,157521,64
1024,1024,1024,Along M,2,Heuristic,1,0.0133299,161103,64
1024,1024,1024,Along M,4,Heuristic,1,0.0136477,157352,64
1024,1024,1024,Heuristic,1,StreamK,1,0.014425,148873,64
1024,1024,1024,Heuristic,2,StreamK,1,0.0139235,154234,64
1024,1024,1024,Heuristic,4,StreamK,1,0.0138746,154778,64
1024,1024,1024,Along N,1,StreamK,1,0.0144218,148906,64
1024,1024,1024,Along N,2,StreamK,1,0.0139514,153926,64
1024,1024,1024,Along N,4,StreamK,1,0.0138586,154957,64
1024,1024,1024,Along M,1,StreamK,1,0.0136989,156763,64
1024,1024,1024,Along M,2,StreamK,1,0.0137136,156595,64
1024,1024,1024,Along M,4,StreamK,1,0.0142422,150783,64
1024,1024,1024,Heuristic,1,SplitK,1,0.0105808,202960,64
1024,1024,1024,Heuristic,1,SplitK,2,0.0143363,149793,64
1024,1024,1024,Heuristic,1,SplitK,3,0.0164938,130200,64
1024,1024,1024,Heuristic,1,SplitK,4,0.0185856,115546,64
1024,1024,1024,Heuristic,2,SplitK,1,0.0104941,204638,64
1024,1024,1024,Heuristic,2,SplitK,2,0.0140938,152371,64
1024,1024,1024,Heuristic,2,SplitK,3,0.0163622,131246,64
1024,1024,1024,Heuristic,2,SplitK,4,0.0185318,115881,64
1024,1024,1024,Heuristic,4,SplitK,1,0.0106099,202403,64
1024,1024,1024,Heuristic,4,SplitK,2,0.0136362,157484,64
1024,1024,1024,Heuristic,4,SplitK,3,0.0160611,133707,64
1024,1024,1024,Heuristic,4,SplitK,4,0.0182397,117737,64
1024,1024,1024,Along N,1,SplitK,1,0.0107277,200182,64
1024,1024,1024,Along N,1,SplitK,2,0.014183,151412,64
1024,1024,1024,Along N,1,SplitK,3,0.0165558,129712,64
1024,1024,1024,Along N,1,SplitK,4,0.0187338,114632,64
1024,1024,1024,Along N,2,SplitK,1,0.0107085,200540,64
1024,1024,1024,Along N,2,SplitK,2,0.0140781,152541,64
1024,1024,1024,Along N,2,SplitK,3,0.0162739,131959,64
1024,1024,1024,Along N,2,SplitK,4,0.0183952,116742,64
1024,1024,1024,Along N,4,SplitK,1,0.010536,203823,64
1024,1024,1024,Along N,4,SplitK,2,0.0137245,156471,64
1024,1024,1024,Along N,4,SplitK,3,0.0160538,133768,64
1024,1024,1024,Along N,4,SplitK,4,0.0181299,118450,64
1024,1024,1024,Along M,1,SplitK,1,0.010415,206191,64
1024,1024,1024,Along M,1,SplitK,2,0.013729,156420,64
1024,1024,1024,Along M,1,SplitK,3,0.0161302,133134,64
1024,1024,1024,Along M,1,SplitK,4,0.0181187,118523,64
1024,1024,1024,Along M,2,SplitK,1,0.01068,201075,64
1024,1024,1024,Along M,2,SplitK,2,0.0132694,161837,64
1024,1024,1024,Along M,2,SplitK,3,0.0159091,134984,64
1024,1024,1024,Along M,2,SplitK,4,0.0180051,119271,64
1024,1024,1024,Along M,4,SplitK,1,0.010448,205540,64
1024,1024,1024,Along M,4,SplitK,2,0.0136166,157710,64
1024,1024,1024,Along M,4,SplitK,3,0.0164435,130598,64
1024,1024,1024,Along M,4,SplitK,4,0.0181875,118075,64
1024,1024,1024,Heuristic,1,DataParallel,1,0.0107386,199979,64
1024,1024,1024,Heuristic,2,DataParallel,1,0.0106768,201136,64
1024,1024,1024,Heuristic,4,DataParallel,1,0.0104186,206121,64
1024,1024,1024,Along N,1,DataParallel,1,0.0107078,200552,64
1024,1024,1024,Along N,2,DataParallel,1,0.010559,203379,64
1024,1024,1024,Along N,4,DataParallel,1,0.0106179,202251,64
1024,1024,1024,Along M,1,DataParallel,1,0.0106125,202355,64
1024,1024,1024,Along M,2,DataParallel,1,0.0106515,201613,64
1024,1024,1024,Along M,4,DataParallel,1,0.0104317,205862,64
2048,2048,2048,Heuristic,1,Heuristic,1,0.0325418,527933,256
2048,2048,2048,Heuristic,2,Heuristic,1,0.0323235,531497,256
2048,2048,2048,Heuristic,4,Heuristic,1,0.0311802,550987,256
2048,2048,2048,Along N,1,Heuristic,1,0.0326506,526174,256
2048,2048,2048,Along N,2,Heuristic,1,0.0303718,565651,256
2048,2048,2048,Along N,4,Heuristic,1,0.0309238,555554,256
2048,2048,2048,Along M,1,Heuristic,1,0.0326442,526277,256
2048,2048,2048,Along M,2,Heuristic,1,0.0340995,503816,256
2048,2048,2048,Along M,4,Heuristic,1,0.0336605,510387,256
2048,2048,2048,Heuristic,1,StreamK,1,0.0384928,446314,256
2048,2048,2048,Heuristic,2,StreamK,1,0.038247,449182,256
2048,2048,2048,Heuristic,4,StreamK,1,0.0380202,451862,256
2048,2048,2048,Along N,1,StreamK,1,0.0384179,447184,256
2048,2048,2048,Along N,2,StreamK,1,0.0384237,447117,256
2048,2048,2048,Along N,4,StreamK,1,0.037967,452494,256
2048,2048,2048,Along M,1,StreamK,1,0.0387795,443014,256
2048,2048,2048,Along M,2,StreamK,1,0.0384083,447296,256
2048,2048,2048,Along M,4,StreamK,1,0.0390387,440073,256
2048,2048,2048,Heuristic,1,SplitK,1,0.0323683,530762,256
2048,2048,2048,Heuristic,1,SplitK,2,0.043911,391243,256
2048,2048,2048,Heuristic,1,SplitK,3,0.0563549,304851,256
2048,2048,2048,Heuristic,1,SplitK,4,0.0675958,254156,256
2048,2048,2048,Heuristic,2,SplitK,1,0.0324893,528786,256
2048,2048,2048,Heuristic,2,SplitK,2,0.043273,397012,256
2048,2048,2048,Heuristic,2,SplitK,3,0.0561485,305972,256
2048,2048,2048,Heuristic,2,SplitK,4,0.06812,252200,256
2048,2048,2048,Heuristic,4,SplitK,1,0.0310749,552854,256
2048,2048,2048,Heuristic,4,SplitK,2,0.0439635,390776,256
2048,2048,2048,Heuristic,4,SplitK,3,0.0558979,307344,256
2048,2048,2048,Heuristic,4,SplitK,4,0.0678618,253160,256
2048,2048,2048,Along N,1,SplitK,1,0.0327219,525026,256
2048,2048,2048,Along N,1,SplitK,2,0.0439261,391109,256
2048,2048,2048,Along N,1,SplitK,3,0.056423,304483,256
2048,2048,2048,Along N,1,SplitK,4,0.0675786,254221,256
2048,2048,2048,Along N,2,SplitK,1,0.0321315,534673,256
2048,2048,2048,Along N,2,SplitK,2,0.0439274,391097,256
2048,2048,2048,Along N,2,SplitK,3,0.056008,306740,256
2048,2048,2048,Along N,2,SplitK,4,0.0680768,252360,256
2048,2048,2048,Along N,4,SplitK,1,0.0310851,552672,256
2048,2048,2048,Along N,4,SplitK,2,0.0440442,390060,256
2048,2048,2048,Along N,4,SplitK,3,0.0559027,307317,256
2048,2048,2048,Along N,4,SplitK,4,0.0675126,254469,256
2048,2048,2048,Along M,1,SplitK,1,0.0330906,519177,256
2048,2048,2048,Along M,1,SplitK,2,0.0442579,388176,256
2048,2048,2048,Along M,1,SplitK,3,0.0567248,302863,256
2048,2048,2048,Along M,1,SplitK,4,0.0683184,251468,256
2048,2048,2048,Along M,2,SplitK,1,0.0331341,518495,256
2048,2048,2048,Along M,2,SplitK,2,0.0446451,384810,256
2048,2048,2048,Along M,2,SplitK,3,0.0570298,301244,256
2048,2048,2048,Along M,2,SplitK,4,0.0681478,252097,256
2048,2048,2048,Along M,4,SplitK,1,0.0336109,511140,256
2048,2048,2048,Along M,4,SplitK,2,0.0454237,378214,256
2048,2048,2048,Along M,4,SplitK,3,0.0572653,300005,256
2048,2048,2048,Along M,4,SplitK,4,0.0684733,250899,256
2048,2048,2048,Heuristic,1,DataParallel,1,0.0326883,525566,256
2048,2048,2048,Heuristic,2,DataParallel,1,0.0315584,544383,256
2048,2048,2048,Heuristic,4,DataParallel,1,0.0312746,549324,256
2048,2048,2048,Along N,1,DataParallel,1,0.0327613,524396,256
2048,2048,2048,Along N,2,DataParallel,1,0.0320083,536731,256
2048,2048,2048,Along N,4,DataParallel,1,0.0311658,551242,256
2048,2048,2048,Along M,1,DataParallel,1,0.0328464,523037,256
2048,2048,2048,Along M,2,DataParallel,1,0.0337731,508685,256
2048,2048,2048,Along M,4,DataParallel,1,0.0336045,511237,256
4096,4096,4096,Heuristic,1,Heuristic,1,0.204212,673021,1024
4096,4096,4096,Heuristic,2,Heuristic,1,0.206496,665576,1024
4096,4096,4096,Heuristic,4,Heuristic,1,0.209109,657260,1024
4096,4096,4096,Along N,1,Heuristic,1,0.203751,674544,1024
4096,4096,4096,Along N,2,Heuristic,1,0.207058,663771,1024
4096,4096,4096,Along N,4,Heuristic,1,0.21092,651616,1024
4096,4096,4096,Along M,1,Heuristic,1,0.215637,637363,1024
4096,4096,4096,Along M,2,Heuristic,1,0.22182,619597,1024
4096,4096,4096,Along M,4,Heuristic,1,0.223005,616304,1024
4096,4096,4096,Heuristic,1,StreamK,1,0.21365,643289,1024
4096,4096,4096,Heuristic,2,StreamK,1,0.213108,644928,1024
4096,4096,4096,Heuristic,4,StreamK,1,0.215472,637850,1024
4096,4096,4096,Along N,1,StreamK,1,0.212825,645783,1024
4096,4096,4096,Along N,2,StreamK,1,0.213288,644383,1024
4096,4096,4096,Along N,4,StreamK,1,0.215868,636681,1024
4096,4096,4096,Along M,1,StreamK,1,0.224219,612968,1024
4096,4096,4096,Along M,2,StreamK,1,0.223484,614985,1024
4096,4096,4096,Along M,4,StreamK,1,0.223318,615440,1024
4096,4096,4096,Heuristic,1,SplitK,1,0.204482,672133,1024
4096,4096,4096,Heuristic,1,SplitK,2,0.245248,560408,1024
4096,4096,4096,Heuristic,1,SplitK,3,0.294514,466663,1024
4096,4096,4096,Heuristic,1,SplitK,4,0.344444,399017,1024
4096,4096,4096,Heuristic,2,SplitK,1,0.205526,668719,1024
4096,4096,4096,Heuristic,2,SplitK,2,0.250447,548775,1024
4096,4096,4096,Heuristic,2,SplitK,3,0.296637,463323,1024
4096,4096,4096,Heuristic,2,SplitK,4,0.342017,401848,1024
4096,4096,4096,Heuristic,4,SplitK,1,0.209672,655496,1024
4096,4096,4096,Heuristic,4,SplitK,2,0.253901,541309,1024
4096,4096,4096,Heuristic,4,SplitK,3,0.29905,459585,1024
4096,4096,4096,Heuristic,4,SplitK,4,0.347665,395320,1024
4096,4096,4096,Along N,1,SplitK,1,0.204017,673664,1024
4096,4096,4096,Along N,1,SplitK,2,0.244415,562319,1024
4096,4096,4096,Along N,1,SplitK,3,0.29409,467336,1024
4096,4096,4096,Along N,1,SplitK,4,0.343866,399688,1024
4096,4096,4096,Along N,2,SplitK,1,0.206915,664228,1024
4096,4096,4096,Along N,2,SplitK,2,0.249544,550760,1024
4096,4096,4096,Along N,2,SplitK,3,0.296051,464240,1024
4096,4096,4096,Along N,2,SplitK,4,0.342664,401089,1024
4096,4096,4096,Along N,4,SplitK,1,0.20989,654815,1024
4096,4096,4096,Along N,4,SplitK,2,0.254049,540995,1024
4096,4096,4096,Along N,4,SplitK,3,0.299172,459399,1024
4096,4096,4096,Along N,4,SplitK,4,0.347813,395152,1024
4096,4096,4096,Along M,1,SplitK,1,0.219142,627169,1024
4096,4096,4096,Along M,1,SplitK,2,0.259703,529215,1024
4096,4096,4096,Along M,1,SplitK,3,0.304239,451747,1024
4096,4096,4096,Along M,1,SplitK,4,0.352318,390099,1024
4096,4096,4096,Along M,2,SplitK,1,0.220624,622956,1024
4096,4096,4096,Along M,2,SplitK,2,0.271077,507011,1024
4096,4096,4096,Along M,2,SplitK,3,0.311185,441663,1024
4096,4096,4096,Along M,2,SplitK,4,0.359008,382829,1024
4096,4096,4096,Along M,4,SplitK,1,0.222878,616655,1024
4096,4096,4096,Along M,4,SplitK,2,0.273035,503375,1024
4096,4096,4096,Along M,4,SplitK,3,0.311669,440978,1024
4096,4096,4096,Along M,4,SplitK,4,0.357804,384117,1024
4096,4096,4096,Heuristic,1,DataParallel,1,0.20406,673522,1024
4096,4096,4096,Heuristic,2,DataParallel,1,0.207175,663395,1024
4096,4096,4096,Heuristic,4,DataParallel,1,0.209757,655229,1024
4096,4096,4096,Along N,1,DataParallel,1,0.204226,672976,1024
4096,4096,4096,Along N,2,DataParallel,1,0.205489,668839,1024
4096,4096,4096,Along N,4,DataParallel,1,0.21051,652885,1024
4096,4096,4096,Along M,1,DataParallel,1,0.215207,638635,1024
4096,4096,4096,Along M,2,DataParallel,1,0.221692,619955,1024
4096,4096,4096,Along M,4,DataParallel,1,0.222764,616971,1024
6144,6144,6144,Heuristic,1,Heuristic,1,0.722627,641903,2304
6144,6144,6144,Heuristic,2,Heuristic,1,0.711725,651735,2304
6144,6144,6144,Heuristic,4,Heuristic,1,0.7196,644603,2304
6144,6144,6144,Along N,1,Heuristic,1,0.722938,641627,2304
6144,6144,6144,Along N,2,Heuristic,1,0.712604,650931,2304
6144,6144,6144,Along N,4,Heuristic,1,0.719454,644734,2304
6144,6144,6144,Along M,1,Heuristic,1,0.74595,621833,2304
6144,6144,6144,Along M,2,Heuristic,1,0.754668,614650,2304
6144,6144,6144,Along M,4,Heuristic,1,0.752714,616245,2304
6144,6144,6144,Heuristic,1,StreamK,1,0.721607,642810,2304
6144,6144,6144,Heuristic,2,StreamK,1,0.711355,652075,2304
6144,6144,6144,Heuristic,4,StreamK,1,0.720208,644059,2304
6144,6144,6144,Along N,1,StreamK,1,0.722913,641649,2304
6144,6144,6144,Along N,2,StreamK,1,0.711411,652023,2304
6144,6144,6144,Along N,4,StreamK,1,0.718929,645205,2304
6144,6144,6144,Along M,1,StreamK,1,0.745859,621909,2304
6144,6144,6144,Along M,2,StreamK,1,0.759837,610468,2304
6144,6144,6144,Along M,4,StreamK,1,0.752137,616718,2304
6144,6144,6144,Heuristic,1,SplitK,1,0.726504,638478,2304
6144,6144,6144,Heuristic,1,SplitK,2,0.781842,593287,2304
6144,6144,6144,Heuristic,1,SplitK,3,0.842879,550324,2304
6144,6144,6144,Heuristic,1,SplitK,4,0.927114,500323,2304
6144,6144,6144,Heuristic,2,SplitK,1,0.712832,650723,2304
6144,6144,6144,Heuristic,2,SplitK,2,0.776267,597548,2304
6144,6144,6144,Heuristic,2,SplitK,3,0.841992,550903,2304
6144,6144,6144,Heuristic,2,SplitK,4,0.929291,499151,2304
6144,6144,6144,Heuristic,4,SplitK,1,0.715946,647893,2304
6144,6144,6144,Heuristic,4,SplitK,2,0.784361,591382,2304
6144,6144,6144,Heuristic,4,SplitK,3,0.857833,540730,2304
6144,6144,6144,Heuristic,4,SplitK,4,0.935757,495702,2304
6144,6144,6144,Along N,1,SplitK,1,0.729291,636037,2304
6144,6144,6144,Along N,1,SplitK,2,0.783466,592057,2304
6144,6144,6144,Along N,1,SplitK,3,0.841487,551234,2304
6144,6144,6144,Along N,1,SplitK,4,0.927461,500136,2304
6144,6144,6144,Along N,2,SplitK,1,0.714872,648867,2304
6144,6144,6144,Along N,2,SplitK,2,0.77596,597784,2304
6144,6144,6144,Along N,2,SplitK,3,0.841009,551548,2304
6144,6144,6144,Along N,2,SplitK,4,0.925324,501291,2304
6144,6144,6144,Along N,4,SplitK,1,0.716308,647566,2304
